id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
8785,Dirk Nowitzki,Free Agent,Dallas Mavericks,97.0,NBA 2K20  Onyx,PF,,84.0,Post Up High,P&R Roll Man,Mid Range,,,,,,94.0,96.0,95.0,98.0,90.0,98.0,84.0,65.0,50.0,75.0,97.0,84.0,99.0,95.0,73.0,73.0,75.0,85.0,95.0,90.0,80.0,59.0,57.0,60.0,51.0,74.0,88.0,64.0,84.0,85.0,60.0,85.0,92.0,40.0,84.0,95.0,80.0,88.0,90.0,40.0,97.0,95.0,95.0,65.0,10.0,25.0,20.0,10.0,30.0,35.0,50.0,60.0,67.0,49.0,35.0,6.0,3.0,2.0,75.0,86.0,62.0,55.0,40.0,40.0,99.0,20.0,40.0,6.0,30.0,2.0,4.0,4.0,45.0,55.0,0.0,75.0,0.0,0.0,30.0,70.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,88.0,95.0,10.0,15.0,2.0,25.0,38.0,76.0,3.0,77.0,50.0,35.0,35.0,15.0,66.0,15.0,0.0,70.0,70.0,58.0,30.0,80.0,5.0,5.0,5.0,18.0,51.0,15.0,0.0,54.0,58.0,52.0,60.0,62.0,40.0,20.0,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,Gold,None,Gold,Gold,Gold,HOF,None,Gold,HOF,HOF,None,None,Gold,None,None,HOF,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,Yes,None,None,C,0.0,0.0,18.0,11.0
8838,Damian Lillard,Moments,Portland Trail Blazers,97.0,NBA 2K20  Pink Diamond,PG,,75.0,P&R Ball Handler,3 PT,Handoff,Isolation,,,,,93.0,92.0,95.0,98.0,98.0,98.0,96.0,25.0,95.0,98.0,42.0,30.0,38.0,95.0,94.0,94.0,92.0,63.0,97.0,95.0,98.0,94.0,95.0,98.0,96.0,98.0,25.0,84.0,85.0,72.0,90.0,77.0,70.0,78.0,50.0,78.0,85.0,38.0,87.0,35.0,97.0,0.0,100.0,100.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,41.0,30.0,16.0,22.0,62.0,20.0,60.0,50.0,85.0,99.0,55.0,50.0,70.0,65.0,75.0,35.0,15.0,25.0,15.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,90.0,95.0,0.0,25.0,35.0,35.0,45.0,55.0,20.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,45.0,45.0,50.0,41.0,20.0,51.0,65.0,16.0,30.0,20.0,HOF,None,HOF,HOF,None,None,None,Gold,Gold,HOF,None,None,Gold,None,Gold,HOF,Gold,Gold,HOF,HOF,None,HOF,None,HOF,Gold,HOF,Gold,Gold,Gold,None,Gold,Gold,HOF,HOF,None,HOF,HOF,Gold,Gold,None,HOF,HOF,None,Gold,HOF,Gold,Gold,HOF,Gold,None,HOF,HOF,Gold,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,SG,0.0,0.0,22.0,20.0
8796,Damian Lillard,Moments,Portland Trail Blazers,97.0,NBA 2K20  Pink Diamond,PG,,75.0,P&R Ball Handler,3 PT,Handoff,Isolation,,,,,93.0,92.0,95.0,98.0,98.0,98.0,96.0,25.0,95.0,98.0,42.0,30.0,38.0,95.0,94.0,94.0,92.0,63.0,97.0,95.0,98.0,94.0,95.0,94.0,88.0,95.0,25.0,84.0,85.0,72.0,90.0,77.0,70.0,78.0,50.0,78.0,85.0,38.0,87.0,45.0,97.0,0.0,100.0,100.0,25.0,5.0,15.0,85.0,65.0,40.0,20.0,60.0,19.0,41.0,30.0,16.0,22.0,62.0,20.0,60.0,50.0,85.0,99.0,55.0,50.0,70.0,65.0,75.0,35.0,15.0,25.0,15.0,20.0,65.0,65.0,15.0,45.0,25.0,50.0,25.0,65.0,45.0,35.0,75.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,90.0,95.0,0.0,25.0,35.0,35.0,45.0,55.0,20.0,0.0,0.0,20.0,10.0,5.0,55.0,4.0,11.0,26.0,16.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,45.0,45.0,50.0,41.0,20.0,51.0,65.0,16.0,30.0,20.0,HOF,None,HOF,HOF,None,None,None,Gold,Gold,HOF,None,None,Gold,None,Gold,HOF,Gold,Gold,HOF,HOF,None,HOF,None,HOF,Gold,HOF,Gold,Gold,Gold,None,Gold,Gold,HOF,HOF,None,HOF,HOF,Gold,Gold,None,Gold,HOF,None,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,HOF,Gold,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,SG,0.0,0.0,24.0,18.0
9044,Fred Brown,Rewards,'95-'96 Seattle SuperSonics,97.0,NBA 2K20  Pink Diamond,PG,,75.0,P&R Point,Isolation,3 PT,,,,,,90.0,97.0,98.0,94.0,95.0,95.0,92.0,25.0,75.0,90.0,57.0,35.0,60.0,95.0,95.0,95.0,90.0,37.0,97.0,87.0,82.0,95.0,90.0,90.0,77.0,92.0,65.0,92.0,92.0,61.0,95.0,94.0,82.0,89.0,52.0,74.0,95.0,45.0,49.0,40.0,97.0,40.0,95.0,50.0,0.0,5.0,20.0,80.0,85.0,90.0,95.0,30.0,41.0,6.0,45.0,69.0,25.0,8.0,65.0,68.0,60.0,55.0,65.0,60.0,75.0,70.0,60.0,15.0,30.0,10.0,15.0,55.0,35.0,65.0,65.0,15.0,55.0,80.0,25.0,0.0,85.0,55.0,40.0,75.0,60.0,5.0,25.0,20.0,15.0,20.0,30.0,10.0,0.0,80.0,90.0,99.0,20.0,55.0,25.0,65.0,99.0,99.0,15.0,5.0,0.0,0.0,0.0,0.0,75.0,6.0,2.0,34.0,48.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,45.0,55.0,75.0,56.0,60.0,54.0,55.0,19.0,43.0,20.0,Gold,None,HOF,HOF,None,None,None,Gold,None,Gold,None,None,HOF,None,HOF,None,Gold,Gold,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,None,None,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,Gold,None,HOF,HOF,None,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,HOF,Gold,None,None,None,HOF,None,None,Gold,Gold,HOF,None,HOF,Gold,None,None,None,None,None,HOF,Gold,None,Yes,None,None,None,None,None,Yes,None,SG,0.0,0.0,20.0,27.0
8867,Jayson Tatum,Moments,Boston Celtics,97.0,NBA 2K20  Pink Diamond,SF,,80.0,P&R Wing,Post Up High,Post Up Low,Cutter,,,,,95.0,96.0,95.0,97.0,92.0,98.0,95.0,50.0,95.0,96.0,57.0,50.0,68.0,84.0,94.0,94.0,92.0,60.0,95.0,75.0,80.0,89.0,86.0,74.0,40.0,85.0,50.0,87.0,90.0,79.0,92.0,92.0,70.0,92.0,61.0,70.0,95.0,39.0,69.0,30.0,97.0,85.0,100.0,100.0,50.0,5.0,25.0,80.0,0.0,0.0,0.0,10.0,0.0,43.0,25.0,7.0,49.0,44.0,25.0,60.0,55.0,35.0,75.0,40.0,75.0,20.0,65.0,0.0,40.0,0.0,0.0,50.0,15.0,5.0,5.0,50.0,0.0,0.0,5.0,0.0,75.0,60.0,45.0,75.0,20.0,0.0,45.0,0.0,0.0,0.0,30.0,0.0,75.0,40.0,60.0,75.0,0.0,65.0,20.0,20.0,30.0,40.0,45.0,10.0,5.0,5.0,30.0,15.0,75.0,5.0,11.0,42.0,35.0,25.0,10.0,15.0,20.0,10.0,0.0,0.0,20.0,15.0,5.0,55.0,10.0,60.0,60.0,30.0,50.0,35.0,HOF,None,HOF,HOF,None,None,None,Gold,HOF,None,Gold,None,HOF,None,HOF,HOF,Gold,None,HOF,HOF,None,HOF,Gold,HOF,None,HOF,Gold,Gold,None,None,Gold,Gold,HOF,HOF,None,HOF,HOF,Gold,Gold,None,None,Gold,None,None,None,Gold,None,None,None,None,HOF,HOF,Gold,Gold,Gold,None,None,HOF,HOF,None,Gold,HOF,Gold,None,None,HOF,Gold,Gold,HOF,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,PF,0.0,0.0,21.0,23.0
8704,Kristaps Porzingis,Prime Series II,New York Knicks,97.0,NBA 2K20  Pink Diamond,PF,,87.0,Post Up Low,P&R Roll Man,,,,,,,95.0,90.0,92.0,98.0,86.0,95.0,78.0,95.0,75.0,90.0,88.0,87.0,85.0,95.0,77.0,76.0,85.0,78.0,95.0,85.0,72.0,69.0,65.0,50.0,45.0,40.0,82.0,62.0,90.0,69.0,68.0,68.0,75.0,58.0,89.0,88.0,85.0,88.0,90.0,50.0,97.0,100.0,90.0,85.0,40.0,25.0,15.0,20.0,20.0,10.0,45.0,5.0,56.0,27.0,40.0,17.0,21.0,62.0,45.0,55.0,63.0,40.0,50.0,46.0,40.0,20.0,10.0,6.0,5.0,2.0,4.0,4.0,35.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,40.0,40.0,40.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,84.0,73.0,40.0,0.0,2.0,17.0,26.0,52.0,3.0,16.0,15.0,35.0,30.0,15.0,14.0,10.0,20.0,60.0,30.0,25.0,25.0,25.0,15.0,5.0,10.0,18.0,32.0,5.0,0.0,38.0,55.0,55.0,60.0,63.0,46.0,20.0,None,Gold,Gold,Gold,Gold,Gold,HOF,None,None,None,Gold,HOF,None,HOF,None,None,None,None,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,None,None,HOF,HOF,Gold,Gold,None,None,HOF,HOF,None,None,Gold,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,HOF,None,None,None,Gold,None,Gold,None,None,None,None,None,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,None,None,None,None,C,0.0,0.0,20.0,15.0
8529,Phil Chenier,Legacy Showcase Series II,Washington Wizards,97.0,NBA 2K20  Pink Diamond,SG,,75.0,3 PT,P&R Ball Handler,Handoff,,,,,,93.0,89.0,89.0,97.0,89.0,98.0,90.0,35.0,50.0,92.0,68.0,32.0,37.0,98.0,93.0,93.0,85.0,50.0,95.0,98.0,81.0,93.0,91.0,91.0,89.0,92.0,54.0,86.0,85.0,78.0,87.0,84.0,79.0,84.0,44.0,78.0,85.0,38.0,55.0,98.0,97.0,0.0,80.0,5.0,20.0,25.0,15.0,45.0,30.0,20.0,30.0,25.0,0.0,44.0,30.0,22.0,42.0,36.0,55.0,60.0,55.0,40.0,75.0,60.0,46.0,60.0,65.0,10.0,50.0,15.0,10.0,30.0,0.0,5.0,75.0,25.0,45.0,10.0,10.0,30.0,35.0,40.0,40.0,20.0,30.0,15.0,20.0,15.0,0.0,0.0,0.0,0.0,75.0,60.0,82.0,99.0,0.0,40.0,5.0,5.0,25.0,45.0,30.0,5.0,0.0,35.0,10.0,0.0,45.0,2.0,6.0,39.0,34.0,5.0,20.0,0.0,20.0,0.0,0.0,0.0,40.0,10.0,45.0,53.0,58.0,36.0,40.0,16.0,59.0,10.0,HOF,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,HOF,None,HOF,HOF,Gold,None,None,None,None,HOF,Gold,HOF,Gold,HOF,Gold,None,None,Gold,Gold,None,None,Gold,Gold,Gold,Gold,Bronze,Bronze,Gold,None,Gold,Silver,Gold,Gold,HOF,HOF,None,HOF,Silver,Silver,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Silver,Gold,None,Yes,None,None,None,None,None,None,None,PG,3.0,6.0,20.0,10.0
8481,Joe Dumars,Spotlight Isiah Thomas,Detroit Pistons,97.0,NBA 2K20  Pink Diamond,SG,,75.0,Mid Range,P&R Ball Handler,Isolation,3 PT,,,,,92.0,93.0,90.0,84.0,84.0,95.0,94.0,25.0,51.0,88.0,33.0,25.0,59.0,90.0,87.0,87.0,85.0,67.0,97.0,95.0,77.0,85.0,86.0,88.0,92.0,90.0,66.0,97.0,95.0,97.0,97.0,96.0,91.0,92.0,27.0,91.0,95.0,38.0,45.0,60.0,97.0,40.0,51.0,51.0,10.0,17.0,40.0,51.0,88.0,82.0,83.0,87.0,92.0,39.0,45.0,17.0,61.0,22.0,72.0,34.0,5.0,15.0,15.0,19.0,72.0,55.0,62.0,4.0,4.0,5.0,5.0,11.0,54.0,64.0,77.0,16.0,31.0,60.0,60.0,12.0,75.0,75.0,75.0,54.0,83.0,83.0,30.0,10.0,30.0,42.0,20.0,54.0,33.0,69.0,76.0,76.0,66.0,0.0,0.0,5.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,63.0,50.0,45.0,55.0,34.0,5.0,5.0,19.0,55.0,None,None,Silver,Bronze,Silver,None,None,Bronze,None,Gold,None,None,Bronze,None,Silver,None,Gold,Gold,None,Gold,Silver,Silver,None,Silver,None,Silver,Silver,Silver,Gold,None,Silver,Gold,Bronze,Silver,Silver,Bronze,Silver,Bronze,Silver,None,Gold,None,None,HOF,None,Silver,Silver,Gold,Gold,None,Silver,Silver,Silver,Silver,Silver,None,None,None,HOF,HOF,Gold,Gold,Silver,Gold,None,HOF,Gold,Gold,None,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None,PG,6.0,22.0,14.0,6.0
8866,Bradley Beal,Moments,Washington Wizards,97.0,NBA 2K20  Pink Diamond,SG,,77.0,P&R Wing,3 PT,Handoff,Mid Range,,,,,94.0,96.0,95.0,98.0,95.0,98.0,95.0,30.0,80.0,98.0,44.0,55.0,55.0,95.0,89.0,89.0,92.0,69.0,98.0,95.0,85.0,88.0,90.0,82.0,72.0,90.0,45.0,86.0,85.0,75.0,87.0,79.0,67.0,79.0,56.0,67.0,85.0,40.0,54.0,50.0,97.0,0.0,95.0,95.0,50.0,5.0,15.0,35.0,40.0,40.0,35.0,35.0,4.0,36.0,45.0,4.0,39.0,57.0,35.0,60.0,60.0,65.0,99.0,65.0,65.0,60.0,75.0,25.0,25.0,20.0,30.0,10.0,15.0,80.0,80.0,10.0,40.0,0.0,5.0,15.0,50.0,35.0,35.0,75.0,25.0,10.0,25.0,15.0,0.0,0.0,0.0,20.0,90.0,55.0,85.0,90.0,0.0,35.0,30.0,30.0,40.0,50.0,35.0,0.0,0.0,0.0,10.0,0.0,55.0,0.0,3.0,32.0,36.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,35.0,30.0,20.0,55.0,10.0,45.0,65.0,15.0,40.0,20.0,HOF,None,HOF,HOF,None,None,None,HOF,None,None,None,None,None,None,Gold,None,HOF,Gold,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,None,None,None,None,None,None,None,Gold,None,None,None,HOF,Gold,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,Yes,None,None,Yes,None,Yes,None,None,SF,0.0,0.0,10.0,22.0
8878,De'Aaron Fox,Buzzer Beater,Sacramento Kings,97.0,NBA 2K20  Pink Diamond,PG,,75.0,P&R Ball Handler,Cutter,,,,,,,97.0,94.0,89.0,80.0,90.0,95.0,97.0,25.0,90.0,92.0,27.0,25.0,30.0,95.0,99.0,99.0,90.0,66.0,98.0,90.0,80.0,99.0,95.0,92.0,84.0,92.0,54.0,95.0,95.0,77.0,97.0,96.0,64.0,95.0,56.0,64.0,95.0,37.0,57.0,25.0,97.0,0.0,95.0,95.0,85.0,5.0,60.0,60.0,55.0,55.0,40.0,55.0,0.0,35.0,55.0,13.0,19.0,68.0,30.0,40.0,35.0,25.0,65.0,25.0,30.0,20.0,35.0,20.0,5.0,0.0,0.0,12.0,1.0,5.0,5.0,0.0,0.0,0.0,15.0,25.0,65.0,75.0,75.0,75.0,60.0,25.0,40.0,10.0,15.0,15.0,35.0,5.0,45.0,45.0,70.0,80.0,0.0,15.0,5.0,5.0,15.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,20.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,40.0,55.0,20.0,45.0,85.0,15.0,60.0,40.0,HOF,None,HOF,HOF,None,None,None,HOF,Gold,HOF,None,None,HOF,None,HOF,Gold,HOF,HOF,HOF,None,None,None,None,HOF,None,HOF,None,None,None,None,None,Gold,Gold,Gold,None,Gold,Gold,HOF,Gold,None,HOF,HOF,None,None,HOF,HOF,Gold,HOF,Gold,None,HOF,HOF,HOF,Gold,HOF,None,None,Gold,HOF,Gold,HOF,HOF,Gold,HOF,None,Gold,HOF,HOF,Gold,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None,SG,0.0,0.0,17.0,29.0
9073,Kemba Walker,Rewards,Charlotte Hornets,97.0,NBA 2K20  Pink Diamond,PG,SG,73.0,P&R Point,3 PT,Handoff,Isolation,0,0,16,32,95.0,96.0,97.0,70.0,94.0,98.0,96.0,25.0,70.0,94.0,35.0,28.0,60.0,95.0,97.0,97.0,88.0,50.0,98.0,95.0,85.0,97.0,98.0,92.0,88.0,88.0,42.0,88.0,89.0,78.0,93.0,90.0,75.0,89.0,50.0,75.0,95.0,34.0,54.0,30.0,97.0,0.0,60.0,0.0,25.0,5.0,25.0,65.0,60.0,65.0,30.0,45.0,23.0,44.0,35.0,2.0,19.0,79.0,25.0,55.0,55.0,80.0,85.0,45.0,35.0,85.0,75.0,35.0,25.0,15.0,20.0,30.0,15.0,45.0,85.0,10.0,75.0,25.0,25.0,25.0,80.0,55.0,45.0,75.0,50.0,40.0,60.0,25.0,25.0,35.0,70.0,50.0,90.0,75.0,80.0,95.0,0.0,65.0,10.0,10.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,17.0,21.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,50.0,10.0,60.0,60.0,45.0,40.0,15.0,25.0,35.0,HOF,None,HOF,HOF,None,None,None,Gold,None,HOF,None,None,Gold,None,Gold,None,HOF,Gold,HOF,HOF,Gold,HOF,None,HOF,Gold,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,None,None,HOF,HOF,HOF,Gold,Gold,HOF,HOF,None,Gold,HOF,HOF,Gold,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,None,None,None,HOF,None,Gold,Gold,None,HOF,None,None,Gold,Gold,None,None,None,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None,,,,,
9031,Tyler Herro,Spotlight Sim,Miami Heat,97.0,NBA 2K20  Pink Diamond,SG,,78.0,P&R Ball Handler,3 PT,Handoff,Isolation,,,,,88.0,97.0,98.0,60.0,95.0,98.0,91.0,30.0,85.0,91.0,48.0,37.0,55.0,95.0,90.0,90.0,88.0,69.0,95.0,95.0,80.0,89.0,92.0,91.0,78.0,89.0,66.0,92.0,92.0,61.0,94.0,90.0,69.0,91.0,51.0,73.0,95.0,33.0,59.0,25.0,97.0,0.0,95.0,80.0,25.0,5.0,10.0,75.0,0.0,0.0,0.0,40.0,0.0,39.0,25.0,17.0,61.0,22.0,10.0,50.0,50.0,55.0,99.0,50.0,15.0,35.0,30.0,15.0,0.0,10.0,10.0,5.0,20.0,0.0,30.0,50.0,20.0,0.0,25.0,0.0,20.0,10.0,5.0,95.0,15.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,40.0,15.0,55.0,60.0,0.0,45.0,0.0,0.0,5.0,15.0,95.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,5.0,39.0,0.0,40.0,35.0,25.0,45.0,35.0,HOF,None,Gold,Gold,None,None,None,HOF,Gold,Gold,None,None,HOF,None,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,None,None,None,HOF,HOF,HOF,None,HOF,HOF,HOF,None,None,None,HOF,None,None,None,Gold,None,None,None,None,HOF,HOF,Gold,HOF,Gold,None,None,None,HOF,None,Gold,HOF,Gold,Gold,None,HOF,HOF,Gold,Gold,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None,SF,0.0,0.0,14.0,30.0
8869,C.J. McCollum,Moments,Portland Trail Blazers,97.0,NBA 2K20  Pink Diamond,SG,,75.0,3 PT,P&R Ball Handler,Handoff,Isolation,,,,,90.0,95.0,93.0,80.0,82.0,98.0,92.0,30.0,65.0,84.0,32.0,38.0,46.0,95.0,92.0,92.0,95.0,70.0,98.0,95.0,80.0,92.0,92.0,90.0,92.0,90.0,45.0,84.0,88.0,68.0,92.0,85.0,54.0,80.0,65.0,54.0,85.0,74.0,80.0,50.0,97.0,0.0,80.0,0.0,25.0,5.0,55.0,35.0,55.0,35.0,30.0,75.0,0.0,26.0,60.0,12.0,20.0,68.0,35.0,60.0,55.0,60.0,99.0,55.0,66.0,36.0,75.0,35.0,30.0,15.0,10.0,30.0,15.0,25.0,95.0,25.0,35.0,25.0,25.0,25.0,65.0,40.0,40.0,75.0,35.0,5.0,45.0,15.0,15.0,25.0,35.0,15.0,55.0,45.0,80.0,90.0,0.0,45.0,30.0,30.0,40.0,50.0,35.0,0.0,0.0,20.0,10.0,5.0,55.0,0.0,5.0,42.0,35.0,0.0,20.0,35.0,20.0,0.0,0.0,0.0,55.0,25.0,30.0,50.0,10.0,40.0,75.0,25.0,50.0,30.0,Gold,None,HOF,HOF,None,None,None,HOF,None,Gold,None,None,Gold,None,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,Gold,None,Gold,Gold,Gold,None,None,Gold,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,None,HOF,Gold,None,Gold,HOF,HOF,Gold,Gold,Gold,None,HOF,Gold,Gold,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,PG,0.0,0.0,24.0,20.0
