id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8950,Brandon Clarke,Rewards,Memphis Grizzlies,95.0,NBA 2K20  Diamond,PF,SF,80.0,P&R Ball Handler,3 PT,Handoff,,0,0,23,17,90.0,84.0,90.0,40.0,80.0,90.0,90.0,95.0,95.0,70.0,64.0,66.0,65.0,75.0,82.0,83.0,94.0,82.0,90.0,90.0,80.0,72.0,86.0,59.0,43.0,62.0,95.0,94.0,95.0,68.0,96.0,95.0,69.0,92.0,95.0,69.0,95.0,84.0,79.0,25.0,95.0,90.0,100.0,95.0,100.0,35.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,45.0,55.0,22.0,57.0,21.0,15.0,50.0,30.0,20.0,50.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,45.0,15.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,60.0,65.0,20.0,25.0,0.0,0.0,10.0,20.0,75.0,40.0,10.0,30.0,20.0,0.0,90.0,41.0,60.0,51.0,47.0,20.0,0.0,10.0,30.0,0.0,15.0,15.0,45.0,15.0,25.0,50.0,10.0,35.0,80.0,50.0,85.0,70.0,Gold,None,Gold,Gold,Gold,None,None,None,Gold,HOF,HOF,Gold,Gold,Gold,Gold,Gold,None,None,HOF,None,Gold,None,None,None,Gold,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Gold,Gold,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,None,None,None,None,None,None,None,None
8511,James Harden,Spotlight Dwight Howard,Houston Rockets,95.0,NBA 2K20  Diamond,SG,PG,76.0,P&R Ball Handler,3 PT,Handoff,Isolation,1,6,27,5,90.0,90.0,90.0,98.0,95.0,98.0,92.0,29.0,80.0,85.0,70.0,54.0,78.0,92.0,86.0,86.0,81.0,68.0,92.0,91.0,99.0,86.0,91.0,86.0,80.0,92.0,56.0,64.0,81.0,70.0,78.0,,90.0,77.0,50.0,75.0,80.0,31.0,63.0,90.0,96.0,0.0,85.0,85.0,25.0,5.0,20.0,95.0,75.0,70.0,99.0,60.0,22.0,43.0,45.0,11.0,22.0,67.0,10.0,60.0,55.0,99.0,99.0,60.0,45.0,75.0,75.0,75.0,35.0,20.0,40.0,10.0,45.0,80.0,80.0,5.0,65.0,25.0,50.0,25.0,45.0,65.0,50.0,50.0,40.0,45.0,99.0,25.0,35.0,25.0,35.0,25.0,80.0,90.0,99.0,99.0,20.0,55.0,95.0,95.0,99.0,99.0,20.0,5.0,0.0,35.0,15.0,10.0,55.0,11.0,3.0,18.0,11.0,5.0,15.0,65.0,25.0,0.0,0.0,0.0,60.0,25.0,75.0,69.0,10.0,53.0,64.0,22.0,50.0,30.0,Gold,None,Gold,Gold,None,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,None,Silver,None,None,HOF,Bronze,Gold,HOF,HOF,Gold,Gold,None,None,Gold,Gold,Gold,Silver,Gold,HOF,HOF,Gold,Gold,Silver,Gold,Silver,None,Silver,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,None,Yes,None
8935,Ron Harper,Rewards,Chicago Bulls,95.0,NBA 2K20  Diamond,PG,SG,78.0,P&R Ball Handler,Cutter,,,0,0,22,20,92.0,84.0,85.0,77.0,82.0,85.0,88.0,40.0,75.0,80.0,51.0,36.0,55.0,98.0,95.0,95.0,85.0,79.0,95.0,90.0,84.0,93.0,86.0,88.0,65.0,85.0,78.0,98.0,97.0,88.0,98.0,98.0,87.0,97.0,52.0,87.0,98.0,47.0,46.0,25.0,95.0,40.0,80.0,60.0,50.0,56.0,20.0,60.0,64.0,67.0,66.0,66.0,68.0,36.0,20.0,4.0,2.0,3.0,60.0,27.0,33.0,20.0,18.0,35.0,29.0,35.0,1.0,4.0,1.0,3.0,5.0,10.0,8.0,32.0,65.0,37.0,1.0,57.0,50.0,32.0,59.0,59.0,59.0,51.0,67.0,40.0,35.0,5.0,5.0,30.0,5.0,60.0,33.0,57.0,45.0,40.0,35.0,0.0,1.0,8.0,12.0,24.0,2.0,35.0,35.0,25.0,40.0,40.0,40.0,50.0,15.0,40.0,40.0,20.0,0.0,0.0,50.0,40.0,15.0,8.0,59.0,48.0,45.0,79.0,34.0,81.0,33.0,33.0,35.0,35.0,Gold,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,HOF,None,HOF,HOF,Gold,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,None,None,None,None,None,Gold,None,None,HOF,HOF,None,Gold,HOF,None,Gold,HOF,HOF,None,HOF,Gold,Gold,None,HOF,None,None,Gold,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,Gold,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None
8723,Kyle Lowry,Moments of the Week 9,Toronto Raptors,95.0,NBA 2K20  Diamond,PG,SG,73.0,P&R Ball Handler,3 PT,Handoff,Isolation,2,0,28,9,90.0,86.0,92.0,94.0,88.0,95.0,92.0,25.0,25.0,88.0,40.0,38.0,44.0,95.0,90.0,90.0,84.0,80.0,96.0,97.0,79.0,90.0,90.0,92.0,89.0,92.0,58.0,93.0,92.0,86.0,93.0,93.0,92.0,93.0,51.0,88.0,90.0,35.0,57.0,80.0,95.0,0.0,80.0,0.0,25.0,5.0,25.0,40.0,65.0,65.0,65.0,75.0,33.0,34.0,20.0,4.0,62.0,34.0,5.0,55.0,55.0,85.0,99.0,50.0,40.0,60.0,15.0,60.0,40.0,12.0,35.0,15.0,5.0,55.0,55.0,20.0,45.0,25.0,25.0,25.0,50.0,60.0,50.0,45.0,60.0,10.0,35.0,0.0,25.0,15.0,30.0,20.0,99.0,45.0,65.0,80.0,0.0,25.0,10.0,10.0,20.0,30.0,40.0,5.0,0.0,25.0,20.0,15.0,35.0,4.0,23.0,42.0,37.0,5.0,20.0,0.0,20.0,0.0,0.0,0.0,75.0,40.0,85.0,55.0,99.0,75.0,65.0,15.0,55.0,25.0,Gold,None,Gold,Gold,Gold,None,None,None,None,HOF,None,None,Gold,None,None,None,Gold,None,Gold,HOF,None,HOF,None,HOF,None,Gold,Bronze,None,None,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,None,HOF,None,None,Gold,HOF,None,Gold,Gold,Gold,None,Gold,Gold,Gold,Bronze,Gold,None,None,None,Gold,None,None,Gold,None,HOF,None,Gold,HOF,Gold,None,None,None,None,HOF,Gold,None,Yes,None,None,None,None,None,None,None
8416,Dave Bing,Legacy: Bernard King,Detroit Pistons,95.0,NBA 2K20  Diamond,PG,SG,75.0,P&R Ball Handler,Isolation,Mid Range,,0,2,36,1,88.0,88.0,85.0,98.0,87.0,95.0,95.0,25.0,60.0,92.0,40.0,40.0,60.0,98.0,94.0,94.0,88.0,58.0,97.0,95.0,90.0,94.0,93.0,90.0,90.0,94.0,45.0,86.0,78.0,86.0,89.0,88.0,88.0,82.0,37.0,81.0,85.0,50.0,40.0,98.0,95.0,50.0,75.0,0.0,99.0,67.0,5.0,47.0,60.0,92.0,17.0,95.0,1.0,38.0,75.0,17.0,59.0,24.0,30.0,35.0,85.0,1.0,0.0,88.0,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,80.0,11.0,91.0,72.0,45.0,15.0,15.0,15.0,52.0,98.0,24.0,45.0,18.0,96.0,75.0,75.0,80.0,35.0,60.0,94.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,68.0,35.0,85.0,85.0,88.0,70.0,Gold,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,None,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,None,Gold,HOF,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,Silver,Gold,None,Yes,None,None,None,None,None,None,None
8688,Jason Terry,Spotlight Jason Kidd,Dallas Mavericks,95.0,NBA 2K20  Diamond,PG,SG,74.0,P&R Ball Handler,3 PT,,,0,0,26,11,95.0,97.0,95.0,90.0,95.0,95.0,96.0,34.0,49.0,94.0,44.0,59.0,59.0,82.0,98.0,98.0,98.0,47.0,98.0,82.0,70.0,98.0,95.0,95.0,88.0,94.0,42.0,88.0,84.0,84.0,90.0,85.0,92.0,88.0,49.0,94.0,85.0,41.0,49.0,45.0,95.0,0.0,80.0,0.0,1.0,1.0,30.0,30.0,30.0,60.0,75.0,70.0,82.0,6.0,5.0,4.0,2.0,14.0,35.0,68.0,32.0,45.0,35.0,38.0,6.0,55.0,2.0,4.0,25.0,14.0,2.0,18.0,20.0,5.0,10.0,60.0,25.0,50.0,0.0,50.0,70.0,2.0,1.0,49.0,35.0,25.0,50.0,0.0,0.0,15.0,40.0,15.0,99.0,60.0,68.0,50.0,15.0,20.0,6.0,2.0,17.0,3.0,3.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,3.0,53.0,35.0,5.0,64.0,55.0,68.0,35.0,32.0,38.0,55.0,HOF,None,Gold,Gold,None,None,None,Gold,None,HOF,None,None,None,None,Gold,None,HOF,HOF,HOF,HOF,Gold,Gold,None,HOF,Gold,Gold,None,None,None,None,None,Gold,HOF,HOF,None,Gold,Gold,Gold,None,None,HOF,Gold,None,Gold,Gold,None,Gold,None,None,None,HOF,Gold,Gold,Gold,Gold,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,Gold,None,None,None,None,Gold,None,None,Yes,None,None,None,None,None,None,None
8699,Danny Granger,Flash 2,Indiana Pacers,95.0,NBA 2K20  Diamond,SF,SG,81.0,P&R Wing,Mid Range,Guard Post Up,,0,0,24,11,95.0,96.0,94.0,90.0,88.0,95.0,92.0,40.0,80.0,90.0,72.0,60.0,72.0,94.0,91.0,90.0,90.0,65.0,95.0,86.0,85.0,86.0,86.0,80.0,62.0,81.0,56.0,89.0,73.0,78.0,88.0,85.0,72.0,80.0,60.0,74.0,85.0,45.0,70.0,50.0,95.0,80.0,95.0,95.0,15.0,20.0,5.0,10.0,33.0,45.0,34.0,31.0,38.0,39.0,30.0,21.0,52.0,27.0,40.0,0.0,65.0,0.0,65.0,50.0,68.0,86.0,0.0,0.0,0.0,0.0,3.0,1.0,35.0,0.0,15.0,35.0,30.0,0.0,0.0,99.0,0.0,4.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,70.0,43.0,47.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,16.0,0.0,0.0,0.0,0.0,14.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,25.0,65.0,35.0,65.0,65.0,50.0,86.0,Gold,None,HOF,Gold,None,None,None,Gold,Gold,None,Gold,None,None,None,HOF,Gold,Gold,None,HOF,Gold,Gold,HOF,Gold,HOF,HOF,Gold,None,None,None,HOF,None,Gold,Gold,HOF,None,HOF,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,Gold,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,HOF,None,None,None,Gold,Gold,None,Yes,None,None,None,None,None,None,None
8958,Terrence Ross,Rewards,Orlando Magic,95.0,NBA 2K20  Diamond,SG,SF,79.0,P&R Wing,Handoff,3 PT,Isolation,0,0,23,17,92.0,95.0,96.0,90.0,86.0,95.0,94.0,48.0,98.0,90.0,43.0,56.0,68.0,98.0,92.0,92.0,98.0,56.0,98.0,98.0,80.0,88.0,90.0,79.0,74.0,84.0,54.0,90.0,90.0,66.0,92.0,84.0,64.0,85.0,54.0,64.0,90.0,54.0,64.0,25.0,95.0,75.0,100.0,100.0,95.0,5.0,35.0,30.0,20.0,0.0,0.0,35.0,0.0,16.0,30.0,4.0,48.0,48.0,15.0,45.0,45.0,55.0,75.0,45.0,46.0,46.0,20.0,10.0,0.0,5.0,10.0,15.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,45.0,35.0,35.0,95.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,70.0,55.0,50.0,60.0,0.0,35.0,0.0,0.0,10.0,20.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,20.0,84.0,0.0,40.0,70.0,28.0,55.0,20.0,HOF,None,Gold,Gold,Gold,None,None,Gold,HOF,Gold,Gold,None,HOF,None,HOF,HOF,HOF,Gold,HOF,Gold,Gold,HOF,None,HOF,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,HOF,HOF,None,HOF,HOF,None,None,None,None,HOF,None,None,None,None,None,None,None,None,HOF,Gold,None,None,None,None,None,HOF,None,None,None,Gold,None,Gold,None,Gold,Gold,None,Gold,None,None,None,HOF,Gold,None,None,None,None,None,Yes,None,None,Yes
9040,Kevin Knox II,Spotlight Sim,New York Knicks,95.0,NBA 2K20  Diamond,SF,PF,81.0,Post Up High,P&R Wing,Handoff,Guard Post Up,0,0,16,28,97.0,85.0,88.0,35.0,90.0,95.0,95.0,90.0,97.0,92.0,70.0,62.0,62.0,75.0,92.0,92.0,97.0,70.0,95.0,80.0,80.0,87.0,90.0,72.0,34.0,68.0,81.0,89.0,88.0,69.0,89.0,89.0,70.0,88.0,78.0,74.0,80.0,68.0,74.0,25.0,95.0,45.0,100.0,100.0,100.0,15.0,5.0,30.0,0.0,0.0,0.0,15.0,37.0,47.0,30.0,26.0,45.0,28.0,20.0,55.0,50.0,30.0,60.0,40.0,36.0,56.0,5.0,0.0,20.0,0.0,0.0,20.0,15.0,70.0,70.0,10.0,0.0,5.0,5.0,15.0,60.0,35.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,70.0,70.0,20.0,35.0,5.0,5.0,15.0,25.0,85.0,15.0,5.0,35.0,20.0,10.0,70.0,18.0,15.0,34.0,25.0,0.0,25.0,0.0,40.0,35.0,25.0,25.0,35.0,10.0,40.0,45.0,0.0,40.0,70.0,25.0,55.0,45.0,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,Gold,None,Gold,HOF,HOF,Gold,HOF,Gold,None,None,Gold,None,HOF,None,HOF,HOF,Gold,None,None,None,HOF,None,None,None,Gold,None,None,None,None,HOF,HOF,None,HOF,None,None,None,Gold,HOF,None,Gold,Gold,Gold,None,None,Gold,Gold,None,HOF,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,Yes
8792,Donovan Mitchell,Moments,Utah Jazz,95.0,NBA 2K20  Diamond,SG,PG,75.0,P&R Wing,Handoff,3 PT,,0,0,34,8,93.0,96.0,92.0,96.0,85.0,95.0,94.0,50.0,95.0,90.0,38.0,25.0,44.0,80.0,95.0,95.0,98.0,60.0,89.0,90.0,80.0,91.0,86.0,85.0,87.0,88.0,48.0,93.0,92.0,79.0,95.0,92.0,79.0,92.0,47.0,84.0,95.0,37.0,51.0,50.0,95.0,0.0,100.0,95.0,50.0,5.0,35.0,90.0,40.0,25.0,5.0,25.0,0.0,38.0,50.0,7.0,24.0,69.0,15.0,40.0,40.0,75.0,70.0,35.0,40.0,20.0,35.0,5.0,25.0,0.0,5.0,15.0,5.0,35.0,55.0,15.0,0.0,0.0,0.0,0.0,99.0,45.0,65.0,75.0,30.0,15.0,25.0,5.0,0.0,5.0,20.0,40.0,80.0,65.0,85.0,90.0,35.0,40.0,15.0,15.0,25.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,13.0,32.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0,40.0,20.0,75.0,10.0,70.0,35.0,25.0,60.0,45.0,Gold,None,HOF,Gold,None,None,None,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,HOF,Gold,None,Gold,None,HOF,Gold,HOF,Gold,Gold,None,None,Gold,Gold,Gold,Gold,None,HOF,HOF,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,HOF,HOF,Gold,None,None,None,None,None,Gold,None,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,None,Yes,None,None,None,None,None,None,None
8530,Eddie Johnson,Legacy Series II: Phil Chenier,Sacramento Kings,95.0,NBA 2K20  Diamond,SG,SF,79.0,Mid Range,3 PT,Isolation,,0,2,29,4,87.0,92.0,88.0,98.0,90.0,95.0,87.0,50.0,85.0,92.0,55.0,29.0,75.0,98.0,85.0,85.0,84.0,60.0,95.0,95.0,85.0,78.0,86.0,79.0,69.0,84.0,60.0,84.0,85.0,77.0,85.0,85.0,80.0,87.0,52.0,80.0,85.0,41.0,45.0,98.0,95.0,50.0,90.0,90.0,75.0,33.0,27.0,86.0,86.0,74.0,85.0,75.0,83.0,38.0,37.0,17.0,59.0,24.0,48.0,91.0,21.0,62.0,62.0,25.0,48.0,35.0,60.0,4.0,7.0,5.0,5.0,11.0,24.0,61.0,65.0,25.0,59.0,48.0,48.0,36.0,58.0,58.0,58.0,55.0,48.0,48.0,24.0,0.0,0.0,34.0,15.0,44.0,55.0,56.0,57.0,57.0,38.0,15.0,1.0,11.0,17.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,25.0,87.0,21.0,91.0,21.0,21.0,25.0,35.0,Gold,None,Gold,Gold,None,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,HOF,None,Gold,Gold,None,Gold,Gold,Gold,Gold,HOF,Gold,None,None,Gold,Gold,Gold,Silver,HOF,HOF,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,Silver,None,None,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None
8404,Lou Hudson,Legacy: Sidney Moncrief,Atlanta Hawks,95.0,NBA 2K20  Diamond,SF,SG,77.0,Mid Range,Isolation,P&R Ball Handler,,0,2,31,3,96.0,95.0,91.0,98.0,87.0,98.0,94.0,50.0,85.0,94.0,66.0,51.0,65.0,95.0,88.0,88.0,89.0,75.0,95.0,95.0,82.0,84.0,86.0,78.0,75.0,84.0,68.0,85.0,82.0,82.0,85.0,80.0,72.0,77.0,31.0,72.0,80.0,46.0,35.0,70.0,95.0,50.0,83.0,83.0,65.0,56.0,61.0,83.0,98.0,90.0,99.0,87.0,88.0,57.0,84.0,40.0,24.0,36.0,98.0,66.0,8.0,69.0,69.0,45.0,98.0,39.0,83.0,4.0,83.0,6.0,3.0,9.0,65.0,95.0,78.0,11.0,85.0,72.0,72.0,23.0,80.0,80.0,80.0,47.0,72.0,40.0,32.0,0.0,0.0,50.0,0.0,0.0,65.0,73.0,99.0,99.0,90.0,15.0,1.0,10.0,15.0,30.0,3.0,55.0,20.0,10.0,55.0,50.0,50.0,50.0,35.0,50.0,50.0,38.0,20.0,20.0,70.0,58.0,55.0,38.0,62.0,0.0,0.0,67.0,10.0,66.0,8.0,8.0,45.0,39.0,Gold,None,Gold,Gold,Gold,None,None,HOF,Gold,Gold,Gold,None,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,HOF,Gold,Gold,Gold,None,None,None,None,Gold,None,Gold,Gold,Gold,HOF,None,Gold,Gold,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,Gold,None,Silver,None,Gold,Gold,None,None,None,None,None,Silver,Gold,None,Yes,None,None,None,None,None,None,None
8963,Jaxson Hayes,Rewards,New Orleans Pelicans,95.0,NBA 2K20  Diamond,C,PF,84.0,Post Up Low,P&R Roll Man,Post Up High,,0,0,14,17,94.0,74.0,79.0,98.0,84.0,90.0,87.0,98.0,97.0,90.0,65.0,78.0,74.0,95.0,81.0,81.0,95.0,80.0,95.0,95.0,80.0,69.0,38.0,29.0,33.0,40.0,89.0,78.0,90.0,64.0,80.0,84.0,72.0,78.0,92.0,88.0,85.0,90.0,88.0,50.0,95.0,100.0,95.0,95.0,95.0,20.0,0.0,15.0,5.0,5.0,5.0,70.0,0.0,70.0,25.0,45.0,15.0,40.0,15.0,15.0,0.0,45.0,25.0,0.0,35.0,20.0,0.0,0.0,0.0,5.0,0.0,15.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,60.0,65.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,55.0,55.0,60.0,0.0,35.0,0.0,0.0,10.0,20.0,75.0,5.0,0.0,0.0,10.0,40.0,35.0,20.0,20.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,20.0,10.0,30.0,0.0,0.0,35.0,20.0,40.0,80.0,90.0,99.0,70.0,HOF,None,HOF,HOF,None,None,None,None,HOF,None,HOF,HOF,None,HOF,HOF,HOF,None,None,Gold,None,Gold,None,None,None,None,Gold,None,None,None,Gold,None,Gold,None,None,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,HOF,HOF,None,None,None,None,Gold,HOF,HOF,Gold,Gold,None,None,HOF,None,Gold,None,None,None,HOF,Gold,HOF,HOF,Gold,None,Gold,None,None,None,None,None,None,None,None
8852,Kelly Oubre Jr.,Moments,Phoenix Suns,95.0,NBA 2K20  Diamond,SF,PF,79.0,3 PT,Handoff,Mid Range,Cutter,0,0,20,12,95.0,95.0,95.0,95.0,97.0,95.0,95.0,40.0,90.0,88.0,33.0,35.0,42.0,85.0,90.0,90.0,95.0,68.0,95.0,95.0,84.0,87.0,86.0,82.0,33.0,80.0,69.0,89.0,90.0,75.0,93.0,92.0,51.0,89.0,87.0,51.0,85.0,74.0,84.0,50.0,95.0,0.0,85.0,85.0,50.0,15.0,25.0,55.0,35.0,25.0,10.0,10.0,16.0,47.0,25.0,10.0,50.0,40.0,10.0,55.0,50.0,60.0,85.0,40.0,30.0,35.0,45.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,40.0,20.0,0.0,0.0,0.0,15.0,40.0,35.0,35.0,62.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.0,40.0,60.0,75.0,20.0,15.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,60.0,40.0,55.0,75.0,20.0,75.0,30.0,Gold,None,HOF,HOF,None,None,None,Gold,Gold,Gold,None,None,HOF,None,HOF,Gold,Gold,Gold,HOF,None,Gold,Gold,None,HOF,HOF,HOF,None,None,Gold,None,Gold,Gold,Gold,HOF,None,HOF,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,Gold,Gold,None,HOF,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Yes
